Data,Vendas de produtos pedidos,Unidades pedidas,Total de itens do pedido,Vendas médias por item do pedido,Média de unidades por pedido,Preço médio de venda,Sessões - Total,Porcentagem da sessão do item do pedido,Média de contagem de ofertas
24/08/2026,"R$ 0,00",0,0,"R$ 0,00",0.00,"R$ 0,00",55,0.00%,0
25/08/2026,"R$ 0,00",0,0,"R$ 0,00",0.00,"R$ 0,00",52,0.00%,0
26/08/2026,"R$ 203,54",1,1,"R$ 203,54",1.00,"R$ 203,54",64,1.56%,0
27/08/2026,"R$ 0,00",0,0,"R$ 0,00",0.00,"R$ 0,00",48,0.00%,0
28/08/2026,"R$ 0,00",0,0,"R$ 0,00",0.00,"R$ 0,00",38,0.00%,0
29/08/2026,"R$ 167,89",1,1,"R$ 167,89",1.00,"R$ 167,89",34,2.94%,0
